Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
Merry Christmas Everyone;Shakin' Stevens;40;59;40;15;01/01/2023
Little Saint Nick;The Beach Boys;41;52;41;15;01/01/2023
La Jumpa;Arcangel & Bad Bunny;42;33;19;4;01/01/2023
Run Rudolph Run;Chuck Berry;43;56;22;16;01/01/2023
Rich Flex;Drake & 21 Savage;44;27;1;8;01/01/2023
Me Porto Bonito;Bad Bunny & Chencho Corleone;45;39;2;34;01/01/2023
Titi Me Pregunto;Bad Bunny;46;44;4;34;01/01/2023
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;47;45;1;25;01/01/2023
Santa Claus Is Comin' To Town;Jackson 5;48;55;44;15;01/01/2023
Under The Influence;Chris Brown;49;37;3;23;01/01/2023
Until I Found You;Stephen Sanchez;50;46;44;33;01/01/2023
I Ain't Worried;OneRepublic;51;50;5;30;01/01/2023
Another Love;Tom Odell;52;40;14;87;01/01/2023
Let It Snow, Let It Snow, Let It Snow;Frank Sinatra With The B. Swanson Quartet;53;79;41;14;01/01/2023
Santa Baby;Eartha Kitt With Henri Rene And His Orchestra;54;69;53;15;01/01/2023
Despecha;Rosalia;55;43;6;22;01/01/2023
You Make It Feel Like Christmas;Gwen Stefani Featuring Blake Shelton;56;62;56;12;01/01/2023
Please Come Home For Christmas;Eagles;57;75;57;14;01/01/2023
Golden Hour;JVKE;58;53;25;18;01/01/2023
Miss You;Oliver Tree & Robin Schulz;59;48;11;12;01/01/2023
Here Comes Santa Claus (Right Down Santa Claus Lane);Gene Autry;60;67;60;12;01/01/2023
Let Go;Central Cee;61;34;34;2;01/01/2023
Save Your Tears;The Weeknd & Ariana Grande;62;61;1;104;01/01/2023
Hey Mor;Ozuna Featuring Feid;63;58;27;11;01/01/2023
This Christmas;Donny Hathaway;64;99;62;13;01/01/2023
Bad Habit;Steve Lacy;65;60;8;25;01/01/2023
Have Yourself A Merry Little Christmas;Michael Buble;66;84;52;15;01/01/2023
Bloody Mary;Lady Gaga;67;57;54;4;01/01/2023
Nobody Gets Me;SZA;68;38;12;3;01/01/2023
Rudolph The Red-Nosed Reindeer;Gene Autry;69;76;54;15;01/01/2023
Die For You;The Weeknd;70;66;36;43;01/01/2023
Subtitle;Official HIGE DANdism;71;73;29;11;01/01/2023
Heat Waves;Glass Animals;72;71;1;104;01/01/2023
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;73;51;8;4;01/01/2023
Step Into Christmas;Elton John;74;107;55;13;01/01/2023
Ojitos Lindos;Bad Bunny & Bomba Estereo;75;70;4;34;01/01/2023
Cozy Little Christmas;Katy Perry;76;93;76;12;01/01/2023
Cuff It;Beyonce;77;68;12;22;01/01/2023
Like It's Christmas;Jonas Brothers;78;87;57;13;01/01/2023
Someday At Christmas;Lizzo;79;82;79;4;01/01/2023
Kick Back;Kenshi Yonezu;80;78;13;12;01/01/2023
Mockingbird;Eminem;81;74;44;11;01/01/2023
Santa, Can't You Hear Me;Kelly Clarkson & Ariana Grande;82;105;82;6;01/01/2023
Hallelujah;Pentatonix;83;95;55;15;01/01/2023
Efecto;Bad Bunny;84;72;7;34;01/01/2023
My Only Wish (This Year);Britney Spears;85;113;85;9;01/01/2023
Baby, It's Cold Outside;Dean Martin;86;102;84;12;01/01/2023
Shirt;SZA;87;54;18;9;01/01/2023
Something In The Orange;Zach Bryan;88;83;23;35;01/01/2023
Snap;Rosa Linn;89;81;18;25;01/01/2023
Just Wanna Rock;Lil Uzi Vert;90;77;30;11;01/01/2023
Fairytale Of New York;The Pogues Featuring Kirsty MacColl;91;124;49;13;01/01/2023
Blinding Lights;The Weeknd;92;86;2;121;01/01/2023
Have Yourself A Merry Little Christmas;Frank Sinatra;93;122;93;7;01/01/2023
You're A Mean One, Mr. Grinch;Thurl Ravenscroft;94;91;88;12;01/01/2023
What Christmas Means To Me;Stevie Wonder;95;141;93;7;01/01/2023
Cold Heart (PNAU Remix);Elton John & Dua Lipa;96;92;3;72;01/01/2023
Christmastime Is Here;Vince Guaraldi Trio;97;111;82;12;01/01/2023
Santa Claus Is Comin' To Town;Bruce Springsteen;98;127;98;7;01/01/2023
Stay;The Kid LAROI & Justin Bieber;99;90;1;77;01/01/2023
(There's No Place Like) Home For The Holidays (1959);Perry Como With Mitchell Ayers And His Orchestra;100;176;55;14;01/01/2023
Sweater Weather;The Neighbourhood;101;89;25;118;01/01/2023
Christmas Lights;Coldplay;102;148;85;9;01/01/2023
Lift Me Up;Rihanna;103;88;3;9;01/01/2023
I'll Be Home For Christmas;Michael Buble;104;128;92;8;01/01/2023
Happy Holiday/The Holiday Season;Andy Williams;105;116;56;12;01/01/2023
Levitating;Dua Lipa;106;101;2;117;01/01/2023
Antifragile;LE SSERAFIM;107;94;38;11;01/01/2023
Low;SZA;108;64;24;3;01/01/2023
Mele Kalikimaka (Merry Christmas);Bing Crosby & The Andrews Sisters;109;126;73;10;01/01/2023
Bones;Imagine Dragons;110;103;32;42;01/01/2023
Shivers;Ed Sheeran;111;108;3;68;01/01/2023
No Se Va;Grupo Frontera;112;98;31;14;01/01/2023
Here With Me;d4vd;113;104;104;7;01/01/2023
Blind;SZA;114;63;19;3;01/01/2023
Moscow Mule;Bad Bunny;115;106;2;34;01/01/2023
Perfect;Ed Sheeran;116;112;30;121;01/01/2023
Neverita;Bad Bunny;117;109;16;34;01/01/2023
Feliz Cumpleanos Ferxxo;Feid;118;114;61;17;01/01/2023
Lokera;Rauw Alejandro, Lyanno & Brray;119;110;55;20;01/01/2023
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;120;80;9;6;01/01/2023
Hype Boy;NewJeans;121;131;52;21;01/01/2023
Starboy;The Weeknd Featuring Daft Punk;122;119;52;78;01/01/2023
Provenza;Karol G;123;121;6;36;01/01/2023
Bad Habits;Ed Sheeran;124;130;1;79;01/01/2023
One More Sleep;Leona Lewis;125;162;101;6;01/01/2023
Winter Wonderland;Darlene Love;126;120;102;7;01/01/2023
Romantic Homicide;d4vd;127;115;35;17;01/01/2023
Jingle Bell Rock;Daryl Hall John Oates;128;-;128;2;01/01/2023
Have Yourself A Merry Little Christmas;Sam Smith;129;179;106;5;01/01/2023
Christmas (Baby Please Come Home);Mariah Carey;130;169;129;5;01/01/2023
Baby Shark;Pinkfong;131;139;38;120;01/01/2023
Santa Claus Is Coming To Town;Frank Sinatra;132;-;132;1;01/01/2023
Antidepresan;Mert Demir & Mabel Matiz;133;97;97;4;01/01/2023
Marisola;Cris Mj Featuring Standly;134;129;129;2;01/01/2023
Merry Christmas, Happy Holidays;'N Sync;135;159;97;9;01/01/2023
I Wanna Be Yours;Arctic Monkeys;136;132;73;17;01/01/2023
Glimpse Of Us;Joji;137;123;2;29;01/01/2023
Monotonia;Shakira + Ozuna;138;134;18;10;01/01/2023
Here Comes Santa Claus (Right Down Santa Claus Lane);Elvis Presley;139;188;138;4;01/01/2023
Winter Wonderland;Bing Crosby;140;194;140;2;01/01/2023
Enemy;Imagine Dragons X JID;141;143;3;61;01/01/2023
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;142;142;21;14;01/01/2023
Sure Thing;Miguel;143;155;143;2;01/01/2023
Snooze;SZA;144;96;36;3;01/01/2023
Sunroof;Nicky Youre & dazy;145;154;26;32;01/01/2023
I Saw Mommy Kissing Santa Claus;Jackson 5;146;173;128;6;01/01/2023
Que Vuelvas;Carin Leon X Grupo Frontera;147;-;147;1;01/01/2023
Believer;Imagine Dragons;148;161;52;121;01/01/2023
Shut Down;BLACKPINK;149;145;1;15;01/01/2023
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;150;118;23;4;01/01/2023
Bombonzinho;Israel & Rodolffo & Ana Castela;151;-;151;1;01/01/2023
Love Language;SZA;152;85;26;3;01/01/2023
Lavender Haze;Taylor Swift;153;138;2;10;01/01/2023
Jimmy Cooks;Drake Featuring 21 Savage;154;137;3;28;01/01/2023
Punto 40;Rauw Alejandro & Baby Rasta;155;144;72;12;01/01/2023
Easy On Me;Adele;156;160;1;64;01/01/2023
Someday At Christmas;Stevie Wonder;157;193;157;2;01/01/2023
Unstoppable;Sia;158;149;83;46;01/01/2023
Linus And Lucy (Peanuts Theme);Vince Guaraldi Trio;159;175;117;6;01/01/2023
About Damn Time;Lizzo;160;171;6;37;01/01/2023
Santa Claus Is Coming To Town;Michael Buble;161;-;111;6;01/01/2023
Pink Venom;BLACKPINK;162;163;1;19;01/01/2023
I Wish It Could Be Christmas Everyday;Wizzard;163;-;148;4;01/01/2023
Hotel Lobby (Unc And Phew);Quavo & Takeoff;164;152;77;14;01/01/2023
What Christmas Means To Me;John Legend Featuring Stevie Wonder;165;196;91;9;01/01/2023
Christmas (Baby Please Come Home);Michael Buble;166;-;105;5;01/01/2023
Shut Up My Moms Calling;Hotel Ugly;167;165;165;4;01/01/2023
Wait For U;Future Featuring Drake & Tems;168;151;2;35;01/01/2023
Pepas;Farruko;169;177;7;76;01/01/2023
Christmas Without You;Ava Max;170;-;148;2;01/01/2023
I Like You (A Happier Song);Post Malone Featuring Doja Cat;171;158;7;30;01/01/2023
Shape Of You;Ed Sheeran;172;184;55;121;01/01/2023
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;173;140;87;6;01/01/2023
Gangsta's Paradise;Coolio Featuring L.V.;174;172;21;76;01/01/2023
Cairo;Karol G & Ovy On The Drums;175;166;89;6;01/01/2023
Santa Baby;Kylie Minogue;176;-;89;4;01/01/2023
Dandelions;Ruth B.;177;168;51;50;01/01/2023
Rudolph The Red-Nosed Reindeer;Burl Ives;178;-;178;1;01/01/2023
Gatita;Bellakath;179;-;152;2;01/01/2023
Que Agonia;Yuridia & Angela Aguilar;180;199;180;4;01/01/2023
Without Me;Eminem;181;164;39;64;01/01/2023
Someone You Loved;Lewis Capaldi;182;174;24;121;01/01/2023
How Do I Say Goodbye;Dean Lewis;183;153;89;13;01/01/2023
Dream On;Aerosmith;184;178;110;8;01/01/2023
Yellow;Coldplay;185;185;68;90;01/01/2023
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;186;189;41;121;01/01/2023
Super Freaky Girl;Nicki Minaj;187;167;5;20;01/01/2023
Viva La Vida;Coldplay;188;186;114;19;01/01/2023
Carol Of The Bells;John Williams;189;-;180;3;01/01/2023
Eu Gosto Assim;Gustavo Mioto & Mari Fernandez;190;-;164;4;01/01/2023
You Proof;Morgan Wallen;191;190;22;33;01/01/2023
Late Night Talking;Harry Styles;192;187;2;32;01/01/2023
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;193;125;21;4;01/01/2023
Merry Christmas Everybody;Slade;194;-;156;4;01/01/2023
Joy To The World;Nat King Cole;195;-;193;2;01/01/2023
Thank God It's Christmas;Queen;196;-;158;3;01/01/2023
10:35;Tiesto Featuring Tate McRae;197;-;141;5;01/01/2023
Shallow;Lady Gaga & Bradley Cooper;198;-;59;118;01/01/2023
Metamorphosis;INTERWORLD;199;200;199;2;01/01/2023
Lovely;Billie Eilish & Khalid;200;180;70;121;01/01/2023
Kill Bill;SZA;1;11;1;4;08/01/2023
Unholy;Sam Smith & Kim Petras;2;13;1;15;08/01/2023
I'm Good (Blue);David Guetta & Bebe Rexha;3;28;2;19;08/01/2023
Calm Down;Rema & Selena Gomez;4;17;4;27;08/01/2023
Anti-Hero;Taylor Swift;5;20;1;11;08/01/2023
As It Was;Harry Styles;6;29;1;40;08/01/2023
Creepin';Metro Boomin, The Weeknd & 21 Savage;7;21;3;5;08/01/2023
Ditto;NewJeans;8;26;8;3;08/01/2023
Escapism;RAYE Featuring 070 Shake;9;33;9;6;08/01/2023
Made You Look;Meghan Trainor;10;38;6;11;08/01/2023
La Bachata;Manuel Turizo;11;34;6;26;08/01/2023
Rich Flex;Drake & 21 Savage;12;44;1;9;08/01/2023
I Ain't Worried;OneRepublic;13;51;5;31;08/01/2023
Until I Found You;Stephen Sanchez;14;50;14;34;08/01/2023
La Jumpa;Arcangel & Bad Bunny;15;42;15;5;08/01/2023
Titi Me Pregunto;Bad Bunny;16;46;4;35;08/01/2023
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;17;47;1;26;08/01/2023
Me Porto Bonito;Bad Bunny & Chencho Corleone;18;45;2;35;08/01/2023
Another Love;Tom Odell;19;52;14;88;08/01/2023
Golden Hour;JVKE;20;58;20;19;08/01/2023
Under The Influence;Chris Brown;21;49;3;24;08/01/2023
Miss You;Oliver Tree & Robin Schulz;22;59;11;13;08/01/2023
Despecha;Rosalia;23;55;6;23;08/01/2023
Save Your Tears;The Weeknd & Ariana Grande;24;62;1;105;08/01/2023
Cuff It;Beyonce;25;77;12;23;08/01/2023
Heat Waves;Glass Animals;26;72;1;105;08/01/2023
Bad Habit;Steve Lacy;27;65;8;26;08/01/2023
Gato de Noche;Nengo Flow & Bad Bunny;28;37;28;2;08/01/2023
Hey Mor;Ozuna Featuring Feid;29;63;27;12;08/01/2023
OMG;NewJeans;30;-;30;1;08/01/2023
Bloody Mary;Lady Gaga;31;67;31;5;08/01/2023
Cold Heart (PNAU Remix);Elton John & Dua Lipa;32;96;3;73;08/01/2023
Blinding Lights;The Weeknd;33;92;2;122;08/01/2023
Let Go;Central Cee;34;61;34;3;08/01/2023
Die For You;The Weeknd;35;70;35;44;08/01/2023
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;36;73;8;5;08/01/2023
Something In The Orange;Zach Bryan;37;88;23;36;08/01/2023
Just Wanna Rock;Lil Uzi Vert;38;90;30;12;08/01/2023
Snap;Rosa Linn;39;89;18;26;08/01/2023
Nobody Gets Me;SZA;40;68;12;4;08/01/2023
Ojitos Lindos;Bad Bunny & Bomba Estereo;41;75;4;35;08/01/2023
Stay;The Kid LAROI & Justin Bieber;42;99;1;78;08/01/2023
Shivers;Ed Sheeran;43;111;3;69;08/01/2023
Levitating;Dua Lipa;44;106;2;118;08/01/2023
Mockingbird;Eminem;45;81;44;12;08/01/2023
Bebe Dame;Fuerza Regida X Grupo Frontera;46;-;46;1;08/01/2023
Efecto;Bad Bunny;47;84;7;35;08/01/2023
Kick Back;Kenshi Yonezu;48;80;13;13;08/01/2023
Shirt;SZA;49;87;18;10;08/01/2023
Sweater Weather;The Neighbourhood;50;101;25;119;08/01/2023
Lift Me Up;Rihanna;51;103;3;10;08/01/2023
About Damn Time;Lizzo;52;160;6;38;08/01/2023
Antifragile;LE SSERAFIM;53;107;38;12;08/01/2023
Bad Habits;Ed Sheeran;54;124;1;80;08/01/2023
Bones;Imagine Dragons;55;110;32;43;08/01/2023
Here With Me;d4vd;56;113;56;8;08/01/2023
Subtitle;Official HIGE DANdism;57;71;29;12;08/01/2023
Perfect;Ed Sheeran;58;116;30;122;08/01/2023
Hype Boy;NewJeans;59;121;52;22;08/01/2023
No Se Va;Grupo Frontera;60;112;31;15;08/01/2023
Neverita;Bad Bunny;61;117;16;35;08/01/2023
Low;SZA;62;108;24;4;08/01/2023
Starboy;The Weeknd Featuring Daft Punk;63;122;52;79;08/01/2023
Moscow Mule;Bad Bunny;64;115;2;35;08/01/2023
Que Vuelvas;Carin Leon X Grupo Frontera;65;147;65;2;08/01/2023
Lokera;Rauw Alejandro, Lyanno & Brray;66;119;55;21;08/01/2023
Feliz Cumpleanos Ferxxo;Feid;67;118;61;18;08/01/2023
Romantic Homicide;d4vd;68;127;35;18;08/01/2023
Sure Thing;Miguel;69;143;69;3;08/01/2023
Provenza;Karol G;70;123;6;37;08/01/2023
Sunroof;Nicky Youre & dazy;71;145;26;33;08/01/2023
Pepas;Farruko;72;169;7;77;08/01/2023
10:35;Tiesto Featuring Tate McRae;73;197;73;6;08/01/2023
Blind;SZA;74;114;19;4;08/01/2023
Glimpse Of Us;Joji;75;137;2;30;08/01/2023
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;76;142;21;15;08/01/2023
Lavender Haze;Taylor Swift;77;153;2;11;08/01/2023
I Wanna Be Yours;Arctic Monkeys;78;136;73;18;08/01/2023
Yonaguni;Bad Bunny;79;-;3;72;08/01/2023
Marisola;Cris Mj Featuring Standly;80;134;80;3;08/01/2023
Jimmy Cooks;Drake Featuring 21 Savage;81;154;3;29;08/01/2023
Unstoppable;Sia;82;158;82;47;08/01/2023
Monotonia;Shakira + Ozuna;83;138;18;11;08/01/2023
Rock And A Hard Place;Bailey Zimmerman;84;-;59;28;08/01/2023
Easy On Me;Adele;85;156;1;65;08/01/2023
Enemy;Imagine Dragons X JID;86;141;3;62;08/01/2023
Baby Shark;Pinkfong;87;131;38;121;08/01/2023
Gangsta's Paradise;Coolio Featuring L.V.;88;174;21;77;08/01/2023
Running Up That Hill (A Deal With God);Kate Bush;89;-;1;31;08/01/2023
Shape Of You;Ed Sheeran;90;172;55;122;08/01/2023
Ferrari;James Hype & Miggy Dela Rosa;91;-;25;26;08/01/2023
Super Freaky Girl;Nicki Minaj;92;187;5;21;08/01/2023
Shut Up My Moms Calling;Hotel Ugly;93;167;93;5;08/01/2023
Snooze;SZA;94;144;36;4;08/01/2023
Shut Down;BLACKPINK;95;149;1;16;08/01/2023
Believer;Imagine Dragons;96;148;52;122;08/01/2023
I Like You (A Happier Song);Post Malone Featuring Doja Cat;97;171;7;31;08/01/2023
Wait For U;Future Featuring Drake & Tems;98;168;2;36;08/01/2023
Hotel Lobby (Unc And Phew);Quavo & Takeoff;99;164;77;15;08/01/2023
Late Night Talking;Harry Styles;100;192;2;33;08/01/2023
You Proof;Morgan Wallen;101;191;22;34;08/01/2023
How Do I Say Goodbye;Dean Lewis;102;183;89;14;08/01/2023
Hold Me Closer;Elton John & Britney Spears;103;-;6;17;08/01/2023
Someone You Loved;Lewis Capaldi;104;182;24;122;08/01/2023
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;105;150;23;5;08/01/2023
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;106;120;9;7;08/01/2023
Viva La Vida;Coldplay;107;188;107;20;08/01/2023
Que Agonia;Yuridia & Angela Aguilar;108;180;108;5;08/01/2023
Without Me;Eminem;109;181;39;65;08/01/2023
Pink Venom;BLACKPINK;110;162;1;20;08/01/2023
Punto 40;Rauw Alejandro & Baby Rasta;111;155;72;13;08/01/2023
Dandelions;Ruth B.;112;177;51;51;08/01/2023
Gatita;Bellakath;113;179;113;3;08/01/2023
Yellow;Coldplay;114;185;68;91;08/01/2023
Shallow;Lady Gaga & Bradley Cooper;115;198;59;119;08/01/2023
Watermelon Sugar;Harry Styles;116;-;9;118;08/01/2023
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;117;186;41;122;08/01/2023
Dream On;Aerosmith;118;184;110;9;08/01/2023
Bombonzinho;Israel & Rodolffo & Ana Castela;119;151;119;2;08/01/2023
abcdefu;GAYLE;120;-;1;57;08/01/2023
Maan Meri Jaan;King;121;-;121;1;08/01/2023
The Color Violet;Tory Lanez;122;-;122;1;08/01/2023
Love Language;SZA;123;152;26;4;08/01/2023
Antidepresan;Mert Demir & Mabel Matiz;124;133;97;5;08/01/2023
Metamorphosis;INTERWORLD;125;199;125;3;08/01/2023
Dance Monkey;Tones And I;126;-;16;117;08/01/2023
Thank God;Kane Brown With Katelyn Brown;127;-;62;12;08/01/2023
Bejeweled;Taylor Swift;128;-;8;10;08/01/2023
Cairo;Karol G & Ovy On The Drums;129;175;89;7;08/01/2023
Industry Baby;Lil Nas X & Jack Harlow;130;-;2;75;08/01/2023
Shinunoga E-Wa;Fujii Kaze;131;-;118;13;08/01/2023
Midnight Rain;Taylor Swift;132;-;5;10;08/01/2023
One Kiss;Calvin Harris & Dua Lipa;133;-;43;26;08/01/2023
Vegas;Doja Cat;134;-;28;28;08/01/2023
Can't Hold Us;Macklemore & Ryan Lewis Featuring Ray Dalton;135;-;135;13;08/01/2023
New Genesis;Ado;136;-;20;18;08/01/2023
Lovely;Billie Eilish & Khalid;137;200;70;122;08/01/2023
Riptide;Vance Joy;138;-;130;69;08/01/2023
In Da Club;50 Cent;139;-;44;39;08/01/2023
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;140;173;87;7;08/01/2023
Mr. Brightside;The Killers;141;-;115;69;08/01/2023
Take On Me;a-ha;142;-;139;62;08/01/2023
Good Days;SZA;143;-;7;32;08/01/2023
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;144;-;89;22;08/01/2023
Kiss Me More;Doja Cat Featuring SZA;145;-;3;79;08/01/2023
No Role Modelz;J. Cole;146;-;97;78;08/01/2023
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;147;193;21;5;08/01/2023
Happier Than Ever;Billie Eilish;148;-;6;74;08/01/2023
Sweet Child O' Mine;Guns N' Roses;149;-;57;87;08/01/2023
Counting Stars;OneRepublic;150;-;96;93;08/01/2023
Don't Start Now;Dua Lipa;151;-;30;114;08/01/2023
Don't Stop Believin';Journey;152;-;125;93;08/01/2023
Take Me To Church;Hozier;153;-;123;93;08/01/2023
The Hills;The Weeknd;154;-;44;48;08/01/2023
Eu Gosto Assim;Gustavo Mioto & Mari Fernandez;155;190;155;5;08/01/2023
Billie Jean;Michael Jackson;156;-;137;35;08/01/2023
Hotel California;Eagles;157;-;132;95;08/01/2023
Punto G;Quevedo;158;-;158;1;08/01/2023
Besos Moja2;Wisin & Yandel + Rosalia;159;-;102;12;08/01/2023
When I Was Your Man;Bruno Mars;160;-;151;15;08/01/2023
Call Out My Name;The Weeknd;161;-;97;26;08/01/2023
505;Arctic Monkeys;162;-;94;43;08/01/2023
Going, Going, Gone;Luke Combs;163;-;163;1;08/01/2023
Where Are You Now;Lost Frequencies & Calum Scott;164;-;22;60;08/01/2023
Every Breath You Take;The Police;165;-;107;35;08/01/2023
Gatubela;Karol G x Maldy;166;-;23;17;08/01/2023
All I Want For Christmas Is You;Mariah Carey;167;1;1;29;08/01/2023
The Kind Of Love We Make;Luke Combs;168;-;38;25;08/01/2023
Wake Me Up!;Avicii;169;-;154;31;08/01/2023
First Class;Jack Harlow;170;-;2;31;08/01/2023
Good 4 U;Olivia Rodrigo;171;-;1;76;08/01/2023
After Like;IVE;172;-;20;16;08/01/2023
Wasted On You;Morgan Wallen;173;-;19;47;08/01/2023
Ghost;Justin Bieber;174;-;16;65;08/01/2023
Everybody Wants To Rule The World;Tears For Fears;175;-;108;23;08/01/2023
I Gotta Feeling;The Black Eyed Peas;176;-;142;2;08/01/2023
Habit;SEKAI NO OWARI;177;-;90;12;08/01/2023
Left And Right;Charlie Puth Featuring Jung Kook;178;-;5;25;08/01/2023
Circles;Post Malone;179;-;49;118;08/01/2023
Spit In My Face!;ThxSoMch;180;-;180;1;08/01/2023
The Real Slim Shady;Eminem;181;-;59;49;08/01/2023
Evoque Prata;MC MENOR HR E MC Menor SG & DJ ESCOBAR;182;-;147;3;08/01/2023
Smells Like Teen Spirit;Nirvana;183;-;92;97;08/01/2023
Bohemian Rhapsody;Queen;184;-;97;111;08/01/2023
Dakiti;Bad Bunny & Jhay Cortez;185;-;1;108;08/01/2023
Bam Bam;Camila Cabello Featuring Ed Sheeran;186;-;5;38;08/01/2023
Dreams;Fleetwood Mac;187;-;10;106;08/01/2023
I Was Never There;The Weeknd Featuring Gesaffelstein;188;-;119;20;08/01/2023
Murder In My Mind;Kordhell;189;-;113;17;08/01/2023
I Wanna Dance With Somebody (Who Loves Me);Whitney Houston & P2J;190;-;190;1;08/01/2023
I'm Not The Only One;Sam Smith;191;-;94;16;08/01/2023
Doja;Central Cee;192;-;19;18;08/01/2023
Attention;NewJeans;193;-;54;11;08/01/2023
Livin' On A Prayer;Bon Jovi;194;-;175;9;08/01/2023
Do I Wanna Know?;Arctic Monkeys;195;-;119;29;08/01/2023
Vista Al Mar;Quevedo;196;-;114;12;08/01/2023
Blank Space;Taylor Swift;197;-;157;21;08/01/2023
Heart Like A Truck;Lainey Wilson;198;-;198;1;08/01/2023
Wait In The Truck;HARDY Featuring Lainey Wilson;199;-;154;3;08/01/2023
You're On Your Own, Kid;Taylor Swift;200;-;7;9;08/01/2023
Kill Bill;SZA;1;1;1;5;15/01/2023
Unholy;Sam Smith & Kim Petras;2;2;1;16;15/01/2023
Calm Down;Rema & Selena Gomez;3;4;3;28;15/01/2023
I'm Good (Blue);David Guetta & Bebe Rexha;4;3;2;20;15/01/2023
Anti-Hero;Taylor Swift;5;5;1;12;15/01/2023
Creepin';Metro Boomin, The Weeknd & 21 Savage;6;7;3;6;15/01/2023
Escapism;RAYE Featuring 070 Shake;7;9;7;7;15/01/2023
As It Was;Harry Styles;8;6;1;41;15/01/2023
Ditto;NewJeans;9;8;8;4;15/01/2023
OMG;NewJeans;10;30;10;2;15/01/2023
Until I Found You;Stephen Sanchez;11;14;11;35;15/01/2023
Bzrp Music Sessions, Vol. 53;Bizarrap & Shakira;12;-;12;1;15/01/2023
Made You Look;Meghan Trainor;13;10;6;12;15/01/2023
La Bachata;Manuel Turizo;14;11;6;27;15/01/2023
I Ain't Worried;OneRepublic;15;13;5;32;15/01/2023
Rich Flex;Drake & 21 Savage;16;12;1;10;15/01/2023
La Jumpa;Arcangel & Bad Bunny;17;15;15;6;15/01/2023
Golden Hour;JVKE;18;20;18;20;15/01/2023
Another Love;Tom Odell;19;19;14;89;15/01/2023
Miss You;Oliver Tree & Robin Schulz;20;22;11;14;15/01/2023
Under The Influence;Chris Brown;21;21;3;25;15/01/2023
Bebe Dame;Fuerza Regida X Grupo Frontera;22;46;22;2;15/01/2023
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;23;17;1;27;15/01/2023
Save Your Tears;The Weeknd & Ariana Grande;24;24;1;106;15/01/2023
Me Porto Bonito;Bad Bunny & Chencho Corleone;25;18;2;36;15/01/2023
Titi Me Pregunto;Bad Bunny;26;16;4;36;15/01/2023
Die For You;The Weeknd;27;35;27;45;15/01/2023
Sure Thing;Miguel;28;69;28;4;15/01/2023
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;29;36;8;6;15/01/2023
Bad Habit;Steve Lacy;30;27;8;27;15/01/2023
Let Go;Central Cee;31;34;31;4;15/01/2023
Bloody Mary;Lady Gaga;32;31;31;6;15/01/2023
Hey Mor;Ozuna Featuring Feid;33;29;27;13;15/01/2023
Just Wanna Rock;Lil Uzi Vert;34;38;30;13;15/01/2023
Something In The Orange;Zach Bryan;35;37;23;37;15/01/2023
Heat Waves;Glass Animals;36;26;1;106;15/01/2023
Despecha;Rosalia;37;23;6;24;15/01/2023
Gato de Noche;Nengo Flow & Bad Bunny;38;28;28;3;15/01/2023
Cuff It;Beyonce;39;25;12;24;15/01/2023
Nobody Gets Me;SZA;40;40;12;5;15/01/2023
Snap;Rosa Linn;41;39;18;27;15/01/2023
Mockingbird;Eminem;42;45;42;13;15/01/2023
Blinding Lights;The Weeknd;43;33;2;123;15/01/2023
Kick Back;Kenshi Yonezu;44;48;13;14;15/01/2023
Lift Me Up;Rihanna;45;51;3;11;15/01/2023
Sweater Weather;The Neighbourhood;46;50;25;120;15/01/2023
Here With Me;d4vd;47;56;47;9;15/01/2023
Cold Heart (PNAU Remix);Elton John & Dua Lipa;48;32;3;74;15/01/2023
Que Vuelvas;Carin Leon X Grupo Frontera;49;65;49;3;15/01/2023
Stay;The Kid LAROI & Justin Bieber;50;42;1;79;15/01/2023
Levitating;Dua Lipa;51;44;2;119;15/01/2023
Ojitos Lindos;Bad Bunny & Bomba Estereo;52;41;4;36;15/01/2023
Shivers;Ed Sheeran;53;43;3;70;15/01/2023
Shirt;SZA;54;49;18;11;15/01/2023
Antifragile;LE SSERAFIM;55;53;38;13;15/01/2023
Hype Boy;NewJeans;56;59;52;23;15/01/2023
Bones;Imagine Dragons;57;55;32;44;15/01/2023
